 ⭐️ Anatomie - Anki,https://ankiweb.net/shared/by-author/1515663443,"Asi nelepší Anki balíček na anatomii, obsahuje popsané obrázky z učebnice Anatomie 1,2,3 od profesora Čiháka, balíček je rozdělen tak, aby kopíroval postup výuky.",Anatomie 🫀,1. Ročník,Čeština
 ⭐️ Topografická anatomie LF3,http://anatomie.lf3.cuni.cz/prezentace_topografie.htm,"Soubor prezentací z topografické anatomie, obsahuje přehledná schémata a informace o topografických útvarech.",Anatomie 🫀,1. Ročník,"Čeština, English"
 ⭐️ Ústav Anatomie LF2,https://www.youtube.com/@Ustavanatomie2LFUK,"V době distanční výuky nahrál Ústav Anatomie LF.2 své přednášky na YouTube, přednáší pan profesor David Kachlík. Na rychlosti 1,5x se jedná o perfektní úvod do jednotlivých systémů, zvlášť pokud se někomu špatně učí z učebnice.",Anatomie 🫀,1. Ročník,Čeština
Anatom.cz,https://anatom.cz/,"Doprovodná webová stránka k Memorix anatomii, umožnuje prozkoušt své znalosti anatomických struktur na dobře známých schématech.",Anatomie 🫀,1. Ročník,Čeština
Anatomy Learning,https://anatomylearning.com/,"3D Anatomický atlas, který je zdarma a funguje i v prohlížeči.",Anatomie 🫀,1. Ročník,English
Anatomy Standard,https://www.anatomystandard.com/,"Interaktivní anatomické ilustrace, za použití kvalitních 3D modelů",Anatomie 🫀,1. Ročník,English
Databáze snímků ze zobrazovacích metod na webu Anatomického ústavu,https://anat.lf1.cuni.cz/materialy/zobrazeni.php,"Databáze radiologických snímků vhodná pro procvičení rozpoznávání anatomických struktur, průběžné testy navíc tyto snímky často používají. ",Anatomie 🫀,1. Ročník,Čeština
Gray's Anatomy - 1918,https://www.bartleby.com/lit-hub/anatomy-of-the-human-body/,"Digitalizované vydání původní Grayovy Anatomie, spíše pro nadšence do historie anatomie.",Anatomie 🫀,1. Ročník,English
Neuroanatomie,https://publi.cz/books/219/index.html?secured=false#Cover,"Online učebnice neuroanatomize z LFHK, poskytuje studijní materiál a zároveň zajištuje zpětnou vazbu v podobě testů.",Anatomie 🫀,1. Ročník,Čeština
Neuroanatomie UPOL,https://www.nan.upol.cz/neuro/index.html,Neuroanatomie LF UPOL,Anatomie 🫀,1. Ročník,Čeština
